"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 21:15:37 UTC 2025","Fri Sep 26 21:15:37 UTC 2025","264","","br.com.agibank.dogapitestes.tests.RandomImageTest","","br.com.agibank.dogapitestes.tests.RandomImageTest","deveListarImagensRandomicas","Deve listar imagens randômicas",""
"passed","Fri Sep 26 21:15:37 UTC 2025","Fri Sep 26 21:15:38 UTC 2025","347","","br.com.agibank.dogapitestes.tests.RandomImageTest","","br.com.agibank.dogapitestes.tests.RandomImageTest","deveValidarEnvioSuperiorPermitido","Deve validar o comportamento ao enviar mais de 50 imagens",""
"passed","Fri Sep 26 21:15:36 UTC 2025","Fri Sep 26 21:15:36 UTC 2025","287","","br.com.agibank.dogapitestes.tests.BreedsTest","","br.com.agibank.dogapitestes.tests.BreedsTest","NaoDeveListarImagensDeRacaInexistente","não deve listar imagens com raça inexistente",""
"passed","Fri Sep 26 21:15:37 UTC 2025","Fri Sep 26 21:15:37 UTC 2025","285","","br.com.agibank.dogapitestes.tests.RandomImageTest","","br.com.agibank.dogapitestes.tests.RandomImageTest","deveListarQuantidadeEspecificaDeImagens","Deve listar uma quantidade específica de imagens randômicas",""
"passed","Fri Sep 26 21:15:33 UTC 2025","Fri Sep 26 21:15:36 UTC 2025","2537","","br.com.agibank.dogapitestes.tests.BreedsTest","","br.com.agibank.dogapitestes.tests.BreedsTest","deveListarImagensDeRacaExistente","Deve listar imagens de raça existente",""
"passed","Fri Sep 26 21:15:36 UTC 2025","Fri Sep 26 21:15:37 UTC 2025","315","","br.com.agibank.dogapitestes.tests.BreedsTest","","br.com.agibank.dogapitestes.tests.BreedsTest","deveListarTodasAsRacas","Deve Listar todas as raças com sucesso",""
